System ID,Qty.
210000000705,0
210000000706,0
210000000707,0
210000000708,0
210000000709,0
210000000710,0
210000000711,0
210000000712,0
210000000713,0
210000000714,0
210000000715,0
210000000716,0
210000000717,0
210000000719,0
210000000720,0
210000000721,0
210000000722,0
210000000723,0
210000000724,0
210000000725,0
210000000726,0
210000000728,0
210000000729,0
210000000730,0
210000000731,0
210000000732,0
210000000733,0
210000000734,0
210000000735,0
210000000736,0
210000000737,0
210000000738,0
210000000739,0
210000000740,0
210000000741,0
210000000743,0
210000000744,0
210000000745,0
210000000746,0
210000000747,0
210000000748,0
210000000749,0
210000000750,0
210000000751,0
210000000752,0
210000000753,0
210000000754,0
210000000755,0
210000000756,0
210000000757,0
210000000758,0
210000000759,0
210000000760,0
210000000761,0
210000000762,0
210000000763,0
210000000764,0
210000000765,0
210000000766,0
210000000767,0
210000000768,0
210000000769,0
210000000770,0
210000000771,0
210000000772,0
210000000773,0
210000000774,0
210000000775,0
210000000776,0
210000000777,0
210000000778,0
210000000779,0
210000000780,0
210000000781,0
210000000782,0
210000000783,0
210000000784,0
210000000785,0
210000000786,0
210000000787,0
210000000788,0
210000000789,0
210000000790,0
210000000791,0
210000000792,0
210000000793,0
210000000794,0
210000000795,0
210000000796,0
210000000797,0
210000000799,0
210000000800,0
210000000801,0
210000000802,0
210000000803,0
210000000804,0
210000000805,0
210000000806,0
210000000807,0
210000000808,0
210000000809,0
210000000810,0
210000000811,0
210000000812,0
210000000813,0
210000000814,0
210000000815,0
210000000816,0
210000000817,0
210000000818,0
210000000819,0
210000000820,0
210000000821,0
210000000822,0
210000000823,0
210000000824,0
210000000825,0
210000000826,0
210000000827,0
210000000828,0
210000000829,0
210000000830,0
210000000831,0
210000000832,0
210000000833,0
210000000834,0
210000000835,0
210000000836,0
210000000837,0
210000000838,0
210000000839,0
210000000840,0
210000000841,0
210000000842,0
210000000843,0
210000000844,0
210000000845,0
210000000846,0
210000000847,0
210000000848,0
210000000849,0
210000000850,0
210000000851,0
210000000852,0
210000000853,0
210000000854,0
210000000855,0
210000000856,0
210000000857,0
210000000858,0
210000000859,0
210000000860,0
210000000861,0
210000000862,0
210000000863,0
210000000864,0
210000000865,0
210000000866,0
210000000867,0
210000000868,0
210000000869,0
210000000870,0
210000000871,0
210000000872,0
210000000873,0
210000000874,0
210000000875,0
210000000876,0
210000000877,0
210000000878,0
210000000879,0
210000000880,0
210000000881,0
210000000882,0
210000000883,0
210000000884,0
210000000885,0
210000000886,0
210000000887,0
210000000888,0
210000000889,0
210000000890,0
210000000891,0
210000000892,0
210000000893,0
210000000894,0
210000000896,0
210000000897,0
210000000898,0
210000000899,0
210000000902,0
210000000903,0
210000000904,0
210000000905,0
210000000906,0
210000000907,0
210000000908,0
210000000909,0
210000000910,0
210000000911,0
210000000912,0
210000000913,0
210000000914,0
210000000915,0
210000000917,0
210000000918,0
210000000919,0
210000000920,0
210000000921,0
210000000922,0
210000000923,0
210000000924,0
210000000925,0
210000000926,0
210000000943,0
210000000953,0
210000000954,0
210000000955,0
210000000956,0
210000000957,0
210000000959,0
210000000960,0
210000000961,0
210000000962,0
210000000963,0
210000000964,0
210000000965,0
210000000967,0
210000000968,0
210000000969,0
210000000970,0
210000000971,0
210000000972,0
210000000973,0
210000000974,0
210000000975,0
210000000976,0
210000000977,0
210000000978,0
210000000979,0
210000000980,0
210000000981,0
210000000982,0
210000000983,0
210000000984,0
210000000985,0
210000000986,0
210000000987,0
210000000988,0
210000000989,0
210000000990,0
210000000991,0
210000000992,0
210000000993,0
210000000994,0
210000000995,0
210000000996,0
210000000997,0
210000000998,0
210000000999,0
210000001000,0
210000001001,0
210000001002,0
210000001003,0
210000001004,0
210000001005,0
210000001006,0
210000001007,0
210000001008,0
210000001009,0
210000001010,0
210000001011,0
210000001012,0
210000001013,0
210000001014,0
210000001015,0
210000001017,0
210000001020,0
210000001022,0
210000001023,0
210000001025,0
210000001026,0
210000001027,0
210000001028,0
210000001029,0
210000001030,0
210000001031,0
210000001032,0
210000001033,0
210000001034,0
210000001035,0
210000001036,0
210000001037,0
210000001038,0
210000001039,0
210000001040,0
210000001042,0
210000001044,0
210000001045,0
210000001047,0
210000001048,0
210000001055,0
210000001057,0
210000001059,0
210000001060,0
210000001063,0
210000001066,0
210000001071,0
210000001120,0
210000001124,0
210000001126,0
210000001130,0
210000001131,0
210000001133,0
210000001136,0
210000001143,0
210000001144,0
210000001145,0
210000001147,0
210000001148,0
210000001149,0
210000001151,0
210000001172,0
210000001197,0
210000001253,0
210000001279,0
210000001280,0
210000001281,0
210000001282,0
210000001283,0
210000001284,0
210000001285,0
210000001286,0
210000001287,0
210000001288,0
210000001289,0
210000001291,0
210000001292,0
210000001293,0
210000001295,0
210000001296,0
210000001297,0
210000001298,0
210000001299,0
210000001300,0
210000001301,0
210000001302,0
210000001304,0
210000001305,0
210000001306,0
210000001307,0
210000001308,0
210000001309,0
210000001310,0
210000001311,0
210000001312,0
210000001313,0
210000001314,0
210000001315,0
210000001335,0
210000001346,0
210000001347,0
210000001349,0
210000001350,0
210000001351,0
210000001352,0
210000001353,0
210000001355,0
210000001356,0
210000001358,0
210000001359,0
210000001360,0
210000001361,0
210000001362,0
210000001363,0
210000001365,0
210000001366,0
210000001367,0
210000001368,0
210000001369,0
210000001370,0
210000001371,0
210000001372,0
210000001374,0
210000001375,0
210000001376,0
210000001377,0
210000001380,0
210000001381,0
210000001382,0
210000001383,0
210000001385,0
210000001386,0
210000001387,0
210000001388,0
210000001389,0
210000001390,0
210000001391,0
210000001392,0
210000001393,0
210000001394,0
210000001395,0
210000001396,0
210000001397,0
210000001398,0
210000001399,0
210000001401,0
210000001402,0
210000001403,0
210000001404,0
210000001405,0
210000001407,0
210000001411,0
210000001412,0
210000001413,0
210000001414,0
210000001415,0
210000001416,0
210000001417,0
210000001418,0
210000001420,0
210000001421,0
210000001422,0
210000001423,0
210000001424,0
210000001425,0
210000001427,0
210000001428,0
210000001429,0
210000001430,0
210000001431,0
210000001432,0
210000001433,0
210000001434,0
210000001435,0
210000001436,0
210000001437,0
210000001440,0
210000001441,0
210000001442,0
210000001443,0
210000001445,0
210000001455,0
210000001467,0
210000001475,0
210000001502,0
210000001527,0
210000001541,0
210000001547,0
210000001562,0
210000001578,0
210000001621,0
210000001660,0
210000001665,0
210000001666,0
210000001669,0
210000001670,0
210000001671,0
210000001672,0
210000001673,0
210000001674,0
210000002846,0
210000003062,0
210000003063,0
210000003070,0
210000003071,0
210000003091,0
210000003093,0
210000003109,0
210000003113,0
210000003115,0
210000003131,0
210000003146,0
210000003148,0
210000003149,0
210000003150,0
210000003155,0
210000003157,0
210000003160,0
210000003167,0
210000003168,0
210000003169,0
210000003171,0
210000003176,0
210000003181,0
210000003183,0
210000003184,0
210000003195,0
210000003197,0
210000003198,0
210000003199,0
210000003203,0
210000003206,0
210000003207,0
210000003208,0
210000003210,0
210000003211,0
210000003212,0
210000003213,0
210000003214,0
210000003215,0
210000003217,0
210000003218,0
210000003219,0
210000003220,0
210000003221,0
210000003223,0
210000003224,0
210000003225,0
210000003226,0
210000003227,0
210000003238,0
210000003242,0
210000003243,0
210000003248,0
210000003249,0
210000003250,0
210000003254,0
210000003255,0
210000003257,0
210000003258,0
210000003260,0
210000003277,0
210000003278,0
210000003281,0
210000003283,0
210000003287,0
210000003290,0
210000003292,0
210000003293,0
210000003295,0
210000003303,0
210000003305,0
210000003310,0
210000003322,0
210000003327,0
210000003329,0
210000003332,0
210000003333,0
210000003335,0
210000003340,0
210000003363,0
210000003366,0
210000003380,0
210000003408,0
210000003455,0
210000003456,0
210000003505,0
210000003506,0
210000003507,0
210000003508,0
210000003517,0
210000003542,0
210000003604,0
210000003605,0
210000003606,0
210000003698,0
210000003729,0
210000003837,0
210000003862,0
210000004019,0
210000004138,0
210000004140,0
210000004152,0
210000004229,0
210000004268,0
210000004448,0
210000004459,0
210000004552,0
210000004600,0
210000004859,0
210000004865,0
210000004867,0
210000004885,0
210000004891,0
210000004897,0
210000004899,0
210000004905,0
210000004907,0
210000004913,0
210000004923,0
210000004929,0
210000004931,0
210000004933,0
210000004935,0
210000004937,0
210000004939,0
210000004943,0
210000004945,0
210000004947,0
210000004949,0
210000004951,0
210000004953,0
210000004955,0
210000004959,0
210000004961,0
210000004965,0
210000004967,0
210000004969,0
210000004973,0
210000004975,0
210000004985,0
210000004987,0
210000004989,0
210000004995,0
210000004997,0
210000004999,0
210000005001,0
210000005021,0
210000005023,0
210000005025,0
210000005029,0
210000005031,0
210000005035,0
210000005037,0
210000005043,0
210000005045,0
210000005049,0
210000005051,0
210000005055,0
210000005059,0
210000005061,0
210000005067,0
210000005069,0
210000005071,0
210000005073,0
210000005075,0
210000005077,0
210000005081,0
210000005083,0
210000005085,0
210000005087,0
210000005091,0
210000005097,0
210000005099,0
210000005111,0
210000005115,0
210000005117,0
210000005127,0
210000005129,0
210000005133,0
210000005135,0
210000005137,0
210000005141,0
210000005147,0
210000005153,0
210000005155,0
210000005161,0
210000005167,0
210000005169,0
210000005171,0
210000005173,0
210000005175,0
210000005177,0
210000005179,0
210000005181,0
210000005189,0
210000005193,0
210000005199,0
210000005201,0
210000005203,0
210000005205,0
210000005207,0
210000005211,0
210000005213,0
210000005215,0
210000005221,0
210000005223,0
210000005225,0
210000005227,0
210000005229,0
210000005231,0
210000005237,0
210000005239,0
210000005241,0
210000005243,0
210000005247,0
210000005249,0
210000005251,0
210000005255,0
210000005259,0
210000005261,0
210000005263,0
210000005265,0
210000005267,0
210000005269,0
210000005271,0
210000005273,0
210000005275,0
210000005277,0
210000005279,0
210000005281,0
210000005283,0
210000005285,0
210000005287,0
210000005346,0
210000005352,0
210000005360,0
210000005364,0
210000005365,0
210000005368,0
210000005377,0
210000005378,0
210000005379,0
210000005382,0
210000005387,0
210000005388,0
210000005390,0
210000005391,0
210000005394,0
210000005396,0
210000005397,0
210000005401,0
210000005425,0
210000005459,0
210000005472,0
210000005473,0
210000005477,0
210000005491,0
210000005511,0
210000005513,0
210000005515,0
210000005528,0
210000005530,0
210000005531,0
210000005545,0
210000005549,0
210000005551,0
210000005572,0
210000005575,0
210000005588,0
210000005595,0
210000005678,0
210000005679,0
210000005680,0
210000005681,0
210000005684,0
210000005685,0
210000005686,0
210000005687,0
210000005689,0
210000005690,0
210000005691,0
210000005693,0
210000005694,0
210000005695,0
210000005700,0
210000005711,0
210000005716,0
210000005737,0
210000005786,0
210000005849,0
210000005907,0
210000005941,0
210000005942,0
210000005943,0
210000005944,0
210000005945,0
210000005946,0
210000005947,0
210000005948,0
210000005949,0
210000005950,0
210000005952,0
210000005953,0
210000005954,0
210000005955,0
210000005956,0
210000005958,0
210000005959,0
210000005960,0
210000005961,0
210000005962,0
210000005963,0
210000005964,0
210000005965,0
210000005966,0
210000005967,0
210000005968,0
210000005969,0
210000005996,0
210000006021,0
210000006086,0
210000006087,0
210000006089,0
210000006090,0
210000006091,0
210000006093,0
210000006094,0
210000006095,0
210000006096,0
210000006097,0
210000006098,0
210000006099,0
210000006100,0
210000006102,0
210000006103,0
210000006104,0
210000006105,0
210000006106,0
210000006107,0
210000006110,0
210000006112,0
210000006113,0
210000006114,0
210000006120,0
210000006121,0
210000006122,0
210000006124,0
210000006125,0
210000006127,0
210000006131,0
210000006133,0
210000006136,0
210000006139,0
210000006140,0
210000006141,0
210000006142,0
210000006143,0
210000006145,0
210000006146,0
210000006148,0
210000006149,0
210000006150,0
210000006151,0
210000006152,0
210000006153,0
210000006154,0
210000006155,0
210000006156,0
210000006157,0
210000006158,0
210000006159,0
210000006161,0
210000006162,0
210000006163,0
210000006165,0
210000006166,0
210000006167,0
210000006168,0
210000006169,0
210000006170,0
210000006171,0
210000006173,0
210000006174,0
210000006175,0
210000006176,0
210000006178,0
210000006179,0
210000006180,0
210000006181,0
210000006182,0
210000006183,0
210000006184,0
210000006186,0
210000006187,0
210000006188,0
210000006192,0
210000006193,0
210000006194,0
210000006195,0
210000006196,0
210000006197,0
210000006201,0
210000006202,0
210000006203,0
210000006204,0
210000006206,0
210000006207,0
210000006208,0
210000006209,0
210000006210,0
210000006211,0
210000006212,0
210000006213,0
210000006214,0
210000006215,0
210000006217,0
210000006218,0
210000006219,0
210000006220,0
210000006221,0
210000006222,0
210000006223,0
210000006224,0
210000006226,0
210000006227,0
210000006229,0
210000006231,0
210000006232,0
210000006233,0
210000006234,0
210000006235,0
210000006236,0
210000006237,0
210000006238,0
210000006240,0
210000006241,0
210000006242,0
210000006243,0
210000006244,0
210000006245,0
210000006246,0
210000006248,0
210000006249,0
210000006251,0
210000006252,0
210000006253,0
210000006254,0
210000006257,0
210000006258,0
210000006259,0
210000006260,0
210000006261,0
210000006262,0
210000006263,0
210000006264,0
210000006265,0
210000006267,0
210000006268,0
210000006269,0
210000006270,0
210000006271,0
210000006272,0
210000006273,0
210000006285,0
210000006288,0
210000006300,0
210000006304,0
210000006305,0
210000006306,0
210000006324,0
210000006325,0
210000006326,0
210000006327,0
210000006328,0
210000006329,0
210000006330,0
210000006331,0
210000006332,0
210000006333,0
210000006334,0
210000006335,0
210000006336,0
210000006337,0
210000006338,0
210000006339,0
210000006341,0
210000006352,0
210000006381,0
210000006395,0
210000006396,0
210000006398,0
210000006403,0
210000006413,0
210000006420,0
210000006472,0
210000006495,0
210000006496,0
210000006503,0
210000006505,0
210000006515,0
210000006516,0
210000006517,0
210000006521,0
210000006522,0
210000006523,0
210000006524,0
210000006535,0
210000006537,0
210000006540,0
210000006542,0
210000006561,0
210000006562,0
210000006563,0
210000006564,0
210000006565,0
210000006567,0
210000006568,0
210000006569,0
210000006570,0
210000006571,0
